yearMonth,type,count
2016-03-01,Agravo Regimental,344
2016-03-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9418
2016-03-01,Apela\xc3\xa7\xc3\xa3o Crime,2395
2016-03-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1153
2016-03-01,Carta Testemunh\xc3\xa1vel,2
2016-03-01,Cautelar Inominada,1
2016-03-01,Conflito de Compet\xc3\xaancia,197
2016-03-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,25
2016-03-01,Correi\xc3\xa7\xc3\xa3o Parcial,40
2016-03-01,Cumprimento de Senten\xc3\xa7a,1
2016-03-01,Embargos de Declara\xc3\xa7\xc3\xa3o,5007
2016-03-01,Embargos Infringentes,99
2016-03-01,Embargos Infringentes e de Nulidade,332
2016-03-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,12
2016-03-01,Habeas Corpus,1655
2016-03-01,Impugna\xc3\xa7\xc3\xa3o ao Cumprimento de Senten\xc3\xa7a,1
2016-03-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,3
2016-03-01,Inqu\xc3\xa9rito Policial,1
2016-03-01,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
2016-03-01,Mandado de Injun\xc3\xa7\xc3\xa3o,2
2016-03-01,Mandado de Seguran\xc3\xa7a,132
2016-03-01,Mandado de Seguran\xc3\xa7a Coletivo,1
2016-03-01,Mandado de Seguran\xc3\xa7a Crime,3
2016-03-01,Medida Cautelar Inominada,3
2016-03-01,Medidas Protetivas de Urgencia,1
2016-03-01,Peti\xc3\xa7\xc3\xa3o,10
2016-03-01,Reclama\xc3\xa7\xc3\xa3o,1
2016-03-01,Recurso C\xc3\xadvel,2428
2016-03-01,Recurso Crime,310
2016-03-01,Recurso de Of\xc3\xadcio,4
2016-03-01,Recurso em Sentido Estrito,262
2016-03-01,Reexame Necess\xc3\xa1rio,573
2016-03-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2016-03-01,Revis\xc3\xa3o Criminal,81
2016-03-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2016-04-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,9
2016-04-01,A\xc3\xa7\xc3\xa3o Penal,5
2016-04-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,45
2016-04-01,Agravo,1698
2016-04-01,Agravo de Instrumento,5400
2016-04-01,Agravo Interno,68
2016-04-01,Agravo Regimental,130
2016-04-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,7118
2016-04-01,Apela\xc3\xa7\xc3\xa3o Crime,2643
2016-04-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1134
2016-04-01,Cautelar Inominada,4
2016-04-01,Conflito de Compet\xc3\xaancia,198
2016-04-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,36
2016-04-01,Correi\xc3\xa7\xc3\xa3o Parcial,27
2016-04-01,Desaforamento,1
2016-04-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3667
2016-04-01,Embargos Infringentes,54
2016-04-01,Embargos Infringentes e de Nulidade,208
2016-04-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2016-04-01,Habeas Corpus,1412
2016-04-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,2
2016-04-01,Impugna\xc3\xa7\xc3\xa3o ao Cumprimento de Senten\xc3\xa7a,1
2016-04-01,Incidente de Inconstitucionalidade,1
2016-04-01,Incidente de Uniformizacao Jurisprudencia,7
2016-04-01,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
2016-04-01,Mandado de Injun\xc3\xa7\xc3\xa3o,6
2016-04-01,Mandado de Seguran\xc3\xa7a,177
2016-04-01,Medida Cautelar Inominada,1
2016-04-01,Peti\xc3\xa7\xc3\xa3o,9
2016-04-01,Recurso C\xc3\xadvel,4041
2016-04-01,Recurso Crime,496
2016-04-01,Recurso de Of\xc3\xadcio,1
2016-04-01,Recurso em Sentido Estrito,287
2016-04-01,Recurso Especial e ou Extraordin\xc3\xa1rio,1
2016-04-01,Reexame Necess\xc3\xa1rio,501
2016-04-01,Representa\xc3\xa7\xc3\xa3o Criminal,4
2016-04-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2016-04-01,Revis\xc3\xa3o Criminal,50
2016-04-01,Termo Circunstanciado,3
2016-05-01,A\xc3\xa7\xc3\xa3o Civil Improbidade Administrativa,1
2016-05-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,4
2016-05-01,A\xc3\xa7\xc3\xa3o Penal,2
2016-05-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,85
2016-05-01,Agravo,1532
2016-05-01,Agravo de Instrumento,5595
2016-05-01,Agravo Interno,24
2016-05-01,Agravo Regimental,84
2016-05-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,9192
2016-05-01,Apela\xc3\xa7\xc3\xa3o Crime,2338
2016-05-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1393
2016-05-01,Carta Testemunh\xc3\xa1vel,1
2016-05-01,Conflito de Compet\xc3\xaancia,235
2016-05-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,18
2016-05-01,Correi\xc3\xa7\xc3\xa3o Parcial,33
2016-05-01,Cumprimento de Senten\xc3\xa7a,1
2016-05-01,Desaforamento,1
2016-05-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3029
2016-05-01,Embargos Infringentes,128
2016-05-01,Embargos Infringentes e de Nulidade,54
2016-05-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,4
2016-05-01,Habeas Corpus,1074
2016-05-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2016-05-01,Incidente de Inconstitucionalidade,1
2016-05-01,Incidente de Uniformizacao Jurisprudencia,12
2016-05-01,Mandado de Injun\xc3\xa7\xc3\xa3o,5
2016-05-01,Mandado de Seguran\xc3\xa7a,193
2016-05-01,Mandado de Seguran\xc3\xa7a Coletivo,1
2016-05-01,Mandado de Seguran\xc3\xa7a Crime,1
2016-05-01,Pedido de Assist\xc3\xaancia Judici\xc3\xa1ria Gratuita,1
2016-05-01,Peti\xc3\xa7\xc3\xa3o,8
2016-05-01,Recurso C\xc3\xadvel,3664
2016-05-01,Recurso Crime,450
2016-05-01,Recurso de Of\xc3\xadcio,1
2016-05-01,Recurso em Sentido Estrito,413
2016-05-01,Recurso Especial,1144
2016-05-01,Recurso Especial e ou Extraordin\xc3\xa1rio,373
2016-05-01,Recurso Extraordin\xc3\xa1rio,472
2016-05-01,Reexame Necess\xc3\xa1rio,720
2016-05-01,Representa\xc3\xa7\xc3\xa3o Criminal,4
2016-05-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2016-05-01,Revis\xc3\xa3o Criminal,32
2016-05-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2016-06-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,25
2016-06-01,A\xc3\xa7\xc3\xa3o Penal,5
2016-06-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,55
2016-06-01,Agravo,1944
2016-06-01,Agravo de Instrumento,6141
2016-06-01,Agravo Interno,23
2016-06-01,Agravo Regimental,99
2016-06-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,10406
2016-06-01,Apela\xc3\xa7\xc3\xa3o Crime,3050
2016-06-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1836
2016-06-01,Carta Testemunh\xc3\xa1vel,1
2016-06-01,Cautelar Inominada,4
2016-06-01,Conflito de Compet\xc3\xaancia,345
2016-06-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,28
2016-06-01,Correi\xc3\xa7\xc3\xa3o Parcial,38
2016-06-01,Desaforamento,3
2016-06-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4540
2016-06-01,Embargos Infringentes,16
2016-06-01,Embargos Infringentes e de Nulidade,148
2016-06-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,8
2016-06-01,Habeas Corpus,1443
2016-06-01,Incidente de Resolucao de Demandas Repetitiva,1
2016-06-01,Incidente de Uniformizacao Jurisprudencia,11
2016-06-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2016-06-01,Mandado de Seguran\xc3\xa7a,217
2016-06-01,Mandado de Seguran\xc3\xa7a Crime,1
2016-06-01,Peti\xc3\xa7\xc3\xa3o,10
2016-06-01,Reclama\xc3\xa7\xc3\xa3o,4
2016-06-01,Recurso C\xc3\xadvel,4654
2016-06-01,Recurso Crime,474
2016-06-01,Recurso de Of\xc3\xadcio,1
2016-06-01,Recurso em Sentido Estrito,371
2016-06-01,Recurso Especial,3844
2016-06-01,Recurso Especial e ou Extraordin\xc3\xa1rio,927
2016-06-01,Recurso Extraordin\xc3\xa1rio,1540
2016-06-01,Reexame Necess\xc3\xa1rio,827
2016-06-01,Representa\xc3\xa7\xc3\xa3o Criminal,5
2016-06-01,Revis\xc3\xa3o Criminal,43
2016-06-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2016-06-01,Suspens\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2016-06-01,Termo Circunstanciado,1
2016-07-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,10
2016-07-01,A\xc3\xa7\xc3\xa3o Penal,5
2016-07-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,42
2016-07-01,Agravo,1326
2016-07-01,Agravo de Instrumento,5798
2016-07-01,Agravo Interno,23
2016-07-01,Agravo Regimental,55
2016-07-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8545
2016-07-01,Apela\xc3\xa7\xc3\xa3o Crime,2244
2016-07-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1686
2016-07-01,Carta Testemunh\xc3\xa1vel,4
2016-07-01,Conflito de Compet\xc3\xaancia,188
2016-07-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,37
2016-07-01,Correi\xc3\xa7\xc3\xa3o Parcial,26
2016-07-01,Cumprimento de Senten\xc3\xa7a,2
2016-07-01,Desaforamento,3
2016-07-01,Embargos de Declara\xc3\xa7\xc3\xa3o,3420
2016-07-01,Embargos Infringentes,91
2016-07-01,Embargos Infringentes e de Nulidade,210
2016-07-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2016-07-01,Habeas Corpus,1067
2016-07-01,Incidente de Uniformizacao Jurisprudencia,17
2016-07-01,Inqu\xc3\xa9rito Policial,2
2016-07-01,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
2016-07-01,Mandado de Seguran\xc3\xa7a,162
2016-07-01,Mandado de Seguran\xc3\xa7a Crime,2
2016-07-01,Medida Cautelar,1
2016-07-01,Medida Cautelar Inominada,1
2016-07-01,Peti\xc3\xa7\xc3\xa3o,25
2016-07-01,Reclama\xc3\xa7\xc3\xa3o,3
2016-07-01,Reclama\xc3\xa7\xc3\xa3o Regimental,1
2016-07-01,Recurso C\xc3\xadvel,4589
2016-07-01,Recurso Crime,428
2016-07-01,Recurso de Of\xc3\xadcio,1
2016-07-01,Recurso em Sentido Estrito,267
2016-07-01,Recurso Especial,4366
2016-07-01,Recurso Especial e ou Extraordin\xc3\xa1rio,1014
2016-07-01,Recurso Extraordin\xc3\xa1rio,1019
2016-07-01,Reexame Necess\xc3\xa1rio,841
2016-07-01,Representa\xc3\xa7\xc3\xa3o Criminal,1
2016-07-01,Revis\xc3\xa3o Criminal,35
2016-07-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2016-08-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,25
2016-08-01,A\xc3\xa7\xc3\xa3o Penal,3
2016-08-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,40
2016-08-01,Agravo,1982
2016-08-01,Agravo de Instrumento,6862
2016-08-01,Agravo Interno,32
2016-08-01,Agravo Regimental,68
2016-08-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,10339
2016-08-01,Apela\xc3\xa7\xc3\xa3o Crime,3332
2016-08-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1351
2016-08-01,Carta Testemunh\xc3\xa1vel,8
2016-08-01,Cautelar Inominada,2
2016-08-01,Conflito de Compet\xc3\xaancia,200
2016-08-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,43
2016-08-01,Correi\xc3\xa7\xc3\xa3o Parcial,40
2016-08-01,Desaforamento,1
2016-08-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4810
2016-08-01,Embargos Infringentes,27
2016-08-01,Embargos Infringentes e de Nulidade,173
2016-08-01,Exce\xc3\xa7\xc3\xa3o de Incompet\xc3\xaancia,1
2016-08-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,2
2016-08-01,Habeas Corpus,1317
2016-08-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2016-08-01,Incidente de Falsidade,1
2016-08-01,Incidente de Resolucao de Demandas Repetitiva,4
2016-08-01,Incidente de Uniformizacao Jurisprudencia,26
2016-08-01,Inqu\xc3\xa9rito Policial,1
2016-08-01,Mandado de Seguran\xc3\xa7a,241
2016-08-01,Mandado de Seguran\xc3\xa7a Crime,1
2016-08-01,Medida Cautelar,1
2016-08-01,Peti\xc3\xa7\xc3\xa3o,18
2016-08-01,Reclama\xc3\xa7\xc3\xa3o,11
2016-08-01,Recurso C\xc3\xadvel,3363
2016-08-01,Recurso Crime,425
2016-08-01,Recurso de Of\xc3\xadcio,2
2016-08-01,Recurso em Sentido Estrito,325
2016-08-01,Recurso Especial,3394
2016-08-01,Recurso Especial e ou Extraordin\xc3\xa1rio,1282
2016-08-01,Recurso Extraordin\xc3\xa1rio,2339
2016-08-01,Reexame Necess\xc3\xa1rio,733
2016-08-01,Representa\xc3\xa7\xc3\xa3o Criminal,4
2016-08-01,Restaura\xc3\xa7\xc3\xa3o de Autos,5
2016-08-01,Revis\xc3\xa3o Criminal,68
2016-08-01,Termo Circunstanciado,1
2016-09-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,15
2016-09-01,A\xc3\xa7\xc3\xa3o Penal,6
2016-09-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,50
2016-09-01,Agravo,1786
2016-09-01,Agravo de Instrumento,7271
2016-09-01,Agravo Interno,21
2016-09-01,Agravo Regimental,45
2016-09-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8861
2016-09-01,Apela\xc3\xa7\xc3\xa3o Crime,2406
2016-09-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1096
2016-09-01,Carta Testemunh\xc3\xa1vel,1
2016-09-01,Cautelar Inominada,1
2016-09-01,Conflito de Compet\xc3\xaancia,218
2016-09-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,53
2016-09-01,Correi\xc3\xa7\xc3\xa3o Parcial,38
2016-09-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4121
2016-09-01,Embargos Infringentes,23
2016-09-01,Embargos Infringentes e de Nulidade,184
2016-09-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,5
2016-09-01,Habeas Corpus,1034
2016-09-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2016-09-01,Incidente de Assun\xc3\xa7\xc3\xa3o de Compet\xc3\xaancia,1
2016-09-01,Incidente de Inconstitucionalidade,1
2016-09-01,Incidente de Resolucao de Demandas Repetitiva,3
2016-09-01,Incidente de Uniformizacao Jurisprudencia,21
2016-09-01,Inqu\xc3\xa9rito Policial,1
2016-09-01,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
2016-09-01,Mandado de Injun\xc3\xa7\xc3\xa3o,2
2016-09-01,Mandado de Seguran\xc3\xa7a,176
2016-09-01,Mandado de Seguran\xc3\xa7a Coletivo,2
2016-09-01,Mandado de Seguran\xc3\xa7a Crime,1
2016-09-01,Peti\xc3\xa7\xc3\xa3o,13
2016-09-01,Reclama\xc3\xa7\xc3\xa3o,16
2016-09-01,Recurso C\xc3\xadvel,3697
2016-09-01,Recurso Crime,378
2016-09-01,Recurso de Of\xc3\xadcio,3
2016-09-01,Recurso em Sentido Estrito,297
2016-09-01,Recurso Especial,3281
2016-09-01,Recurso Especial e ou Extraordin\xc3\xa1rio,784
2016-09-01,Recurso Extraordin\xc3\xa1rio,1726
2016-09-01,Reexame Necess\xc3\xa1rio,517
2016-09-01,Representa\xc3\xa7\xc3\xa3o Criminal,9
2016-09-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2016-09-01,Revis\xc3\xa3o Criminal,23
2016-09-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,3
2016-10-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,21
2016-10-01,A\xc3\xa7\xc3\xa3o Penal,3
2016-10-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,27
2016-10-01,Agravo,1907
2016-10-01,Agravo de Instrumento,6485
2016-10-01,Agravo em Rec,1
2016-10-01,Agravo Interno,38
2016-10-01,Agravo Regimental,38
2016-10-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,7602
2016-10-01,Apela\xc3\xa7\xc3\xa3o Crime,2899
2016-10-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,1025
2016-10-01,Carta Testemunh\xc3\xa1vel,1
2016-10-01,Cautelar Inominada,1
2016-10-01,Conflito de Compet\xc3\xaancia,352
2016-10-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,68
2016-10-01,Correi\xc3\xa7\xc3\xa3o Parcial,32
2016-10-01,Desaforamento,1
2016-10-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4003
2016-10-01,Embargos Infringentes,17
2016-10-01,Embargos Infringentes e de Nulidade,149
2016-10-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,7
2016-10-01,Habeas Corpus,1326
2016-10-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,1
2016-10-01,Incidente de Inconstitucionalidade,4
2016-10-01,Incidente de Resolucao de Demandas Repetitiva,8
2016-10-01,Incidente de Uniformizacao Jurisprudencia,10
2016-10-01,Investiga\xc3\xa7\xc3\xa3o Contra Magistrado,1
2016-10-01,Mandado de Injun\xc3\xa7\xc3\xa3o,2
2016-10-01,Mandado de Seguran\xc3\xa7a,201
2016-10-01,Mandado de Seguran\xc3\xa7a Coletivo,1
2016-10-01,Mandado de Seguran\xc3\xa7a Crime,1
2016-10-01,Medida Cautelar Inominada,1
2016-10-01,Peti\xc3\xa7\xc3\xa3o,19
2016-10-01,Reclama\xc3\xa7\xc3\xa3o,42
2016-10-01,Reclama\xc3\xa7\xc3\xa3o Regimental,2
2016-10-01,Recurso C\xc3\xadvel,4378
2016-10-01,Recurso Crime,184
2016-10-01,Recurso de Of\xc3\xadcio,2
2016-10-01,Recurso em Sentido Estrito,322
2016-10-01,Recurso Especial,3649
2016-10-01,Recurso Especial e ou Extraordin\xc3\xa1rio,943
2016-10-01,Recurso Extraordin\xc3\xa1rio,1689
2016-10-01,Reexame Necess\xc3\xa1rio,503
2016-10-01,Representa\xc3\xa7\xc3\xa3o Criminal,9
2016-10-01,Restaura\xc3\xa7\xc3\xa3o de Autos,5
2016-10-01,Revis\xc3\xa3o Criminal,37
2016-10-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,1
2016-10-01,Uniformiza\xc3\xa7\xc3\xa3o de Jurisprud\xc3\xaancia,1
2016-11-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,18
2016-11-01,A\xc3\xa7\xc3\xa3o Penal,5
2016-11-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,30
2016-11-01,Agravo,1739
2016-11-01,Agravo de Instrumento,6514
2016-11-01,Agravo Interno,25
2016-11-01,Agravo Regimental,44
2016-11-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,8078
2016-11-01,Apela\xc3\xa7\xc3\xa3o Crime,2405
2016-11-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,714
2016-11-01,Carta Testemunh\xc3\xa1vel,1
2016-11-01,Cautelar Inominada,1
2016-11-01,Conflito de Compet\xc3\xaancia,323
2016-11-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,58
2016-11-01,Correi\xc3\xa7\xc3\xa3o Parcial,44
2016-11-01,Cumprimento de Senten\xc3\xa7a,2
2016-11-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4746
2016-11-01,Embargos Infringentes,14
2016-11-01,Embargos Infringentes e de Nulidade,445
2016-11-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,11
2016-11-01,Habeas Corpus,1220
2016-11-01,Incidente de Falsidade,1
2016-11-01,Incidente de Inconstitucionalidade,1
2016-11-01,Incidente de Resolucao de Demandas Repetitiva,3
2016-11-01,Incidente de Uniformizacao Jurisprudencia,14
2016-11-01,Mandado de Injun\xc3\xa7\xc3\xa3o,3
2016-11-01,Mandado de Seguran\xc3\xa7a,192
2016-11-01,Mandado de Seguran\xc3\xa7a Crime,2
2016-11-01,Medida Cautelar,1
2016-11-01,Peti\xc3\xa7\xc3\xa3o,14
2016-11-01,Reabilita\xc3\xa7\xc3\xa3o,1
2016-11-01,Reclama\xc3\xa7\xc3\xa3o,26
2016-11-01,Reclama\xc3\xa7\xc3\xa3o Regimental,1
2016-11-01,Recurso C\xc3\xadvel,3848
2016-11-01,Recurso Crime,532
2016-11-01,Recurso de Of\xc3\xadcio,2
2016-11-01,Recurso em Sentido Estrito,272
2016-11-01,Recurso Especial,3145
2016-11-01,Recurso Especial e ou Extraordin\xc3\xa1rio,739
2016-11-01,Recurso Extraordin\xc3\xa1rio,2383
2016-11-01,Reexame Necess\xc3\xa1rio,266
2016-11-01,Representa\xc3\xa7\xc3\xa3o Criminal,2
2016-11-01,Restaura\xc3\xa7\xc3\xa3o de Autos,1
2016-11-01,Revis\xc3\xa3o Criminal,72
2016-12-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,5
2016-12-01,A\xc3\xa7\xc3\xa3o Penal,9
2016-12-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,92
2016-12-01,Agravo,1434
2016-12-01,Agravo de Instrumento,5501
2016-12-01,Agravo Interno,41
2016-12-01,Agravo Regimental,45
2016-12-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,6774
2016-12-01,Apela\xc3\xa7\xc3\xa3o Crime,2185
2016-12-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,965
2016-12-01,Cautelar Inominada,1
2016-12-01,Conflito de Compet\xc3\xaancia,185
2016-12-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,95
2016-12-01,Correi\xc3\xa7\xc3\xa3o Parcial,29
2016-12-01,Declarat\xc3\xb3ria de Constitucionalidade,1
2016-12-01,Embargos de Declara\xc3\xa7\xc3\xa3o,4090
2016-12-01,Embargos Infringentes,19
2016-12-01,Embargos Infringentes e de Nulidade,176
2016-12-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,3
2016-12-01,Habeas Corpus,1153
2016-12-01,Habeas Data,1
2016-12-01,Impugna\xc3\xa7\xc3\xa3o \xc3\xa0 Assist\xc3\xaancia Judici\xc3\xa1ria,1
2016-12-01,Impugna\xc3\xa7\xc3\xa3o ao Valor da Causa,2
2016-12-01,Incidente de Assun\xc3\xa7\xc3\xa3o de Compet\xc3\xaancia,1
2016-12-01,Incidente de Inconstitucionalidade,2
2016-12-01,Incidente de Resolucao de Demandas Repetitiva,1
2016-12-01,Incidente de Uniformizacao Jurisprudencia,7
2016-12-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2016-12-01,Mandado de Seguran\xc3\xa7a,161
2016-12-01,Mandado de Seguran\xc3\xa7a Coletivo,3
2016-12-01,Peti\xc3\xa7\xc3\xa3o,8
2016-12-01,Reclama\xc3\xa7\xc3\xa3o,11
2016-12-01,Reclama\xc3\xa7\xc3\xa3o Regimental,2
2016-12-01,Recurso C\xc3\xadvel,3838
2016-12-01,Recurso Crime,174
2016-12-01,Recurso em Sentido Estrito,229
2016-12-01,Recurso Especial,2118
2016-12-01,Recurso Especial e ou Extraordin\xc3\xa1rio,541
2016-12-01,Recurso Extraordin\xc3\xa1rio,1383
2016-12-01,Reexame Necess\xc3\xa1rio,444
2016-12-01,Representa\xc3\xa7\xc3\xa3o Criminal,3
2016-12-01,Restaura\xc3\xa7\xc3\xa3o de Autos,2
2016-12-01,Revis\xc3\xa3o Criminal,60
2017-01-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,16
2017-01-01,Agravo,147
2017-01-01,Agravo de Instrumento,1504
2017-01-01,Agravo Regimental,15
2017-01-01,Apela\xc3\xa7\xc3\xa3o C\xc3\xadvel,1880
2017-01-01,Apela\xc3\xa7\xc3\xa3o Crime,74
2017-01-01,Apela\xc3\xa7\xc3\xa3o e Reexame Necess\xc3\xa1rio,131
2017-01-01,Conflito de Compet\xc3\xaancia,114
2017-01-01,Conflito de Jurisdi\xc3\xa7\xc3\xa3o,20
2017-01-01,Correi\xc3\xa7\xc3\xa3o Parcial,12
2017-01-01,Embargos de Declara\xc3\xa7\xc3\xa3o,489
2017-01-01,Embargos Infringentes e de Nulidade,2
2017-01-01,Exce\xc3\xa7\xc3\xa3o de Suspei\xc3\xa7\xc3\xa3o,1
2017-01-01,Habeas Corpus,350
2017-01-01,Habeas Data,1
2017-01-01,Mandado de Injun\xc3\xa7\xc3\xa3o,1
2017-01-01,Mandado de Seguran\xc3\xa7a,67
2017-01-01,Not\xc3\xadcia Crime,1
2017-01-01,Peti\xc3\xa7\xc3\xa3o,9
2017-01-01,Reclama\xc3\xa7\xc3\xa3o,1
2017-01-01,Recurso C\xc3\xadvel,968
2017-01-01,Recurso Crime,222
2017-01-01,Recurso em Sentido Estrito,9
2017-01-01,Recurso Especial,1709
2017-01-01,Recurso Especial e ou Extraordin\xc3\xa1rio,384
2017-01-01,Recurso Extraordin\xc3\xa1rio,396
2017-01-01,Reexame Necess\xc3\xa1rio,93
2017-01-01,Representa\xc3\xa7\xc3\xa3o Criminal,3
2017-01-01,Revis\xc3\xa3o Criminal,3
2017-01-01,Suspen\xc3\xa7\xc3\xa3o de Liminar ou Antecipa\xc3\xa7\xc3\xa3o de Tutela,2
2017-01-01,Tutela Cautelar Antecedente,2
2017-02-01,A\xc3\xa7\xc3\xa3o Direta de Inconstitucionalidade,11
2017-02-01,A\xc3\xa7\xc3\xa3o Penal,5
2017-02-01,A\xc3\xa7\xc3\xa3o Rescis\xc3\xb3ria,13
2017-02-01,Agravo,1095
2017-02-01,Agravo de Instrumento,4817
2017-02-01,Agravo Interno,55
2017-02-01,Agravo Regimental,33
